ticket_ID,buyer_name,price,date_of_sale,used,tier,match_ID,spectator_ID
402,Jane Fernandez,735,2016-12-03,1,2,-1947431082338888241,402
403,Max Henderson,876,2016-12-03,1,1,-1947431082338888241,403
404,John Moore,647,2016-12-03,1,1,-1947431082338888241,404
405,Alexis Griffin,316,2016-12-03,1,1,-1947431082338888241,405
406,Kristen Odonnell,740,2016-12-03,1,1,-1947431082338888241,406
407,Jeffrey Robinson,665,2016-12-03,1,3,-1947431082338888241,407
408,Austin Barton,490,2016-12-03,1,1,-1947431082338888241,408
409,Calvin Crawford,431,2016-12-03,1,1,-1947431082338888241,409
410,Jacob Carter,116,2016-12-03,1,2,-1947431082338888241,410
411,Alyssa Carey,605,2016-12-03,1,1,-1947431082338888241,411
412,Kendra Cole,326,2016-12-03,1,2,-1947431082338888241,412
413,Molly Cardenas,854,2016-12-03,1,2,-1947431082338888241,413
414,Laura Blake,209,2016-12-03,1,1,-1947431082338888241,414
415,Michael Adkins,365,2016-12-03,1,2,-1947431082338888241,415
416,Jennifer Clayton,114,2016-12-03,1,3,-1947431082338888241,416
417,Brian Figueroa,784,2016-12-03,0,1,-1947431082338888241,417
418,Vanessa Mitchell,260,2016-12-03,1,3,-1947431082338888241,418
419,Amber Davis,173,2016-12-03,1,3,-1947431082338888241,419
420,Dawn Johnson,282,2016-12-03,1,1,-1947431082338888241,420
421,Amanda Wilson,527,2016-12-03,1,2,-1947431082338888241,421
422,Joseph Gibson,240,2016-12-03,1,1,-1947431082338888241,422
423,Christopher Snyder,818,2016-12-03,1,2,-1947431082338888241,423
424,Brooke Brown,412,2016-12-03,1,1,-1947431082338888241,424
425,Mary Johnson,210,2016-12-03,1,1,-1947431082338888241,425
426,Candice Hammond,361,2016-12-03,1,1,-1947431082338888241,426
427,Albert Morgan,713,2016-12-03,1,1,-1947431082338888241,427
428,Brian Bell,543,2016-12-03,1,1,-1947431082338888241,428
429,David Mccoy,482,2016-12-03,0,2,-1947431082338888241,429
430,Christina James,175,2016-12-03,1,1,-1947431082338888241,430
431,Shawn Maddox,441,2016-12-03,1,2,-1947431082338888241,431
432,Ashley Benitez,791,2016-12-03,0,2,-1947431082338888241,432
433,Alexander Miller,925,2016-12-03,1,3,-1947431082338888241,433
434,Tonya Dudley,689,2016-12-03,1,1,-1947431082338888241,434
435,Olivia Wood,273,2016-12-03,1,1,-1947431082338888241,435
436,Shelby Foster,668,2016-12-03,1,3,-1947431082338888241,436
437,Jason Wells,906,2016-12-03,1,1,-1947431082338888241,437
438,James Brown,506,2016-12-03,1,2,-1947431082338888241,438
439,Karen Sullivan,368,2016-12-03,1,2,-1947431082338888241,439
440,James Guzman,550,2016-12-03,1,1,-1947431082338888241,440
441,Jamie Wagner,781,2016-12-03,1,1,-1947431082338888241,441
442,Michelle Faulkner,917,2016-12-03,1,1,-1947431082338888241,442
443,Jay Perez,481,2016-12-03,1,1,-1947431082338888241,443
444,Denise Herrera,616,2016-12-03,1,1,-1947431082339888251,444
445,Heather Perry,994,2016-12-03,1,1,-1947431082339888251,445
446,Justin Stewart,812,2016-12-03,1,1,-1947431082339888251,446
447,William Evans,571,2016-12-03,1,1,-1947431082339888251,447
448,Sarah Miles,274,2016-12-03,1,1,-1947431082339888251,448
449,Oscar Johnson,688,2016-12-03,1,1,-1947431082339888251,449
450,David Fowler,348,2016-12-03,1,1,-1947431082339888251,450
451,Jennifer Romero,793,2016-12-03,1,1,-1947431082339888251,451
452,Amanda Owens,275,2016-12-03,1,1,-1947431082339888251,452
453,Mr. Joe Henry,494,2016-12-03,1,2,-1947431082339888251,453
454,David Petersen,743,2016-12-03,1,1,-1947431082339888251,454
455,Amy Bruce,168,2016-12-03,1,2,-1947431082339888251,455
456,Kathy Walker,235,2016-12-03,1,1,-1947431082339888251,456
457,Heather Wright,897,2016-12-03,1,2,-1947431082339888251,457
458,Jeffrey Morris,221,2016-12-03,1,1,-1947431082339888251,458
459,Kelly Smith,855,2016-12-03,1,1,-1947431082339888251,459
460,James Brown,631,2016-12-03,1,3,-1947431082339888251,460
461,Richard Jones PhD,686,2016-12-03,1,1,-1947431082339888251,461
462,Karen Williams,587,2016-12-03,1,3,-1947431082339888251,462
463,Michele Martinez,655,2016-12-03,1,2,-1947431082339888251,463
464,Stephanie Baxter,110,2016-12-03,1,2,-1947431082339888251,464
465,Kimberly Flores,719,2016-12-03,1,3,-1947431082339888251,465
466,Carly Reynolds,357,2016-12-03,1,2,-1947431082339888251,466
467,Michael Sanders,431,2016-12-03,1,1,-1947431082339888251,467
468,Sarah Horton,967,2016-12-03,1,2,-1947431082339888251,468
469,Dennis Ochoa,139,2016-12-03,1,1,-1947431082339888251,469
470,Steven Wolf,783,2016-12-03,1,1,-1947431082339888251,470
471,Arthur Garcia,147,2016-12-03,0,1,-1947431082339888251,471
472,Harry Taylor,187,2016-12-03,1,2,-1947431082339888251,472
473,Thomas Perez,227,2016-12-03,1,3,-1947431082339888251,473
474,Kenneth Williams,823,2016-12-03,1,1,-1947431082339888251,474
475,Joseph Walsh,595,2016-12-03,1,3,-1947431082339888251,475
476,Jessica Mccarthy,852,2016-12-03,1,1,-1947431082339888251,476
477,Wendy Sparks,368,2016-12-03,1,1,-1947431082339888251,477
478,Brandon Jones,662,2016-12-03,1,1,-1947431082339888251,478
479,Paul Gay,191,2016-12-03,1,1,-1947431082339888251,479
480,Sandra Torres,968,2016-12-03,1,1,-1947431082339888251,480
481,Anthony Ross,837,2016-12-03,1,1,-1947431082339888251,481
482,Colleen Yang,805,2016-12-03,1,1,-1947431082339888251,482
483,Joshua Robles,943,2016-12-03,1,3,-1947431082339888251,483
484,Kevin Huynh,838,2016-12-03,1,1,-1947431082339888251,484
485,Randy Hensley,297,2016-12-03,1,1,-1947431082339888251,485
486,Nancy Simmons,486,2016-12-03,1,3,-1947431082339888251,486
487,Amanda Stanton,495,2016-12-03,1,1,-1947431082339888251,487
488,Bradley Thomas,405,2016-12-03,1,2,-1947431082339888251,488
489,Chelsea Steele,550,2016-12-03,1,1,-1947431082339888251,489
490,Christopher Rodriguez,749,2016-12-03,1,1,-1947431082339888251,490
491,Stephen Boone,927,2016-12-03,1,1,-1947431082339888251,491
492,Raven Gordon,504,2016-12-03,1,1,-1947431082339888251,492
493,Vanessa Harper,956,2016-12-03,1,3,-1947431082339888251,493
494,Aaron Jackson,994,2016-12-03,1,1,-1947431082339888251,494
495,Paula Wilson,789,2016-12-03,1,1,-1947431082339888251,495
496,Cynthia Kim,791,2016-12-03,1,1,-1947431082339888251,496
497,Nathan Olson,359,2016-12-03,1,3,-1947431082339888251,497
498,Christopher Williamson,851,2016-12-03,1,2,-1947431082339888252,498
499,Mrs. Connie Mann,832,2016-12-03,1,3,-1947431082339888252,499
500,Jeremy Johnson,959,2016-12-03,1,2,-1947431082339888252,500
501,Brittany Williams,577,2016-12-03,1,2,-1947431082339888252,501
502,Kayla Moore,147,2016-12-03,1,1,-1947431082339888252,502
503,Andrew Jones,176,2016-12-03,1,1,-1947431082339888252,503
504,Mary Romero,163,2016-12-03,1,1,-1947431082339888252,504
505,Crystal Bautista,970,2016-12-03,1,1,-1947431082339888252,505
506,Lauren Knight,348,2016-12-03,1,3,-1947431082339888252,506
507,Benjamin Nichols,750,2016-12-03,1,1,-1947431082339888252,507
508,Michael Marshall,754,2016-12-03,1,1,-1947431082339888252,508
509,Tony Carpenter,509,2016-12-03,1,1,-1947431082339888252,509
510,Dwayne Mcdaniel,258,2016-12-03,1,1,-1947431082339888252,510
511,Kaylee Sloan,749,2016-12-03,1,1,-1947431082339888252,511
512,Christina Baker,517,2016-12-03,1,1,-1947431082339888252,512
513,Madeline Thompson,138,2016-12-03,1,1,-1947431082339888252,513
514,Jeremy Freeman,276,2016-12-03,1,1,-1947431082339888252,514
515,Suzanne Perez,957,2016-12-03,1,1,-1947431082339888252,515
516,Kristine Martinez,107,2016-12-03,1,1,-1947431082339888252,516
517,Mary Gordon,641,2016-12-03,0,1,-1947431082339888252,517
518,Jason Andrews,416,2016-12-03,1,1,-1947431082339888252,518
519,Gerald Young,634,2016-12-03,1,1,-1947431082339888252,519
520,Eric Williams,733,2016-12-03,1,1,-1947431082339888252,520
521,Elizabeth Maynard,256,2016-12-03,1,1,-1947431082339888252,521
522,Desiree Douglas,198,2016-12-03,1,1,-1947431082339888252,522
523,Danielle Williams,797,2016-12-03,1,2,-1947431082339888252,523
524,Elizabeth Smith,632,2016-12-03,1,2,-1947431082339888252,524
525,Stephen Donovan,119,2016-12-03,1,1,-1947431082339888252,525
526,Alexander Johnson,472,2016-12-03,1,2,-1947431082339888252,526
527,Timothy Salazar,562,2016-12-03,1,1,-1947431082339888252,527
528,Mackenzie Dominguez,565,2016-12-03,1,1,-1947431082339888252,528
529,Teresa Nguyen,878,2016-12-03,1,2,-1947431082339888252,529
530,Jennifer Burke,281,2016-12-03,1,1,-1947431082339888252,530
531,Briana Hernandez,470,2016-12-03,1,1,-1947431082339888252,531
532,Jennifer Bryant,826,2016-12-03,1,1,-1947431082339888252,532
533,Jesse King,685,2016-12-03,1,2,-1947431082339888252,533
534,Fernando Gordon,379,2016-12-03,1,1,-1947431082339888252,534
535,Regina Monroe,132,2016-12-03,1,2,-1947431082339888252,535
536,Justin Farmer,681,2016-12-03,1,3,-1947431082339888252,536
537,Christopher Luna,746,2016-12-03,1,3,-1947431082339888252,537
538,Shelley Lee,710,2016-12-03,1,3,-1947431082339888252,538
539,Ryan Johnson,859,2016-12-03,1,1,-1947431082339888252,539
540,Brenda Singleton,631,2016-12-03,1,2,-1947431082339888252,540
541,Michael Jackson,574,2016-12-03,1,1,-1947431082339888252,541
542,Jennifer Nelson,869,2016-12-03,1,2,-1947431082339888252,542
543,Shawn Gibbs,432,2016-12-03,1,1,-1947431082339888252,543
544,David Mccormick,911,2016-12-03,1,1,-1947431082339888252,544
545,Teresa Franklin,727,2016-12-03,1,1,-1947431082339888252,545
546,Kevin Miranda,381,2016-12-03,1,1,-1947431082339888252,546
547,Diane Lambert,124,2016-12-03,1,1,-1947431082339888252,547
548,Shawn Kirk,583,2016-12-03,1,1,-1947431082339888252,548
549,Joshua Daniel,953,2016-12-03,1,3,-1947431082339888252,549
550,Jennifer Reynolds,472,2016-12-03,1,1,-1947431082339888252,550
551,Donna Hunt,507,2016-12-03,1,1,-1947431082339888252,551
552,Matthew Clark,746,2016-12-03,1,1,-1947431082339888245,552
553,James Smith,427,2016-12-03,1,1,-1947431082339888245,553
554,Cole Orozco V,723,2016-12-03,1,1,-1947431082339888245,554
555,Jason Willis,637,2016-12-03,1,1,-1947431082339888245,555
556,Randy Hicks,838,2016-12-03,1,2,-1947431082339888245,556
557,Stephen Montgomery,423,2016-12-03,1,1,-1947431082339888245,557
558,Christopher Smith,400,2016-12-03,1,2,-1947431082339888245,558
559,Zachary Smith,297,2016-12-03,1,1,-1947431082339888245,559
560,Steven Wong,159,2016-12-03,1,1,-1947431082339888245,560
561,Dana Barnett,546,2016-12-03,1,3,-1947431082339888245,561
562,Luis Clark,752,2016-12-03,1,1,-1947431082339888245,562
563,Cindy Key,642,2016-12-03,1,1,-1947431082339888245,563
564,Curtis Baker,319,2016-12-03,1,1,-1947431082339888245,564
565,Stephen Foster,755,2016-12-03,1,1,-1947431082339888245,565
566,Charles Schultz,137,2016-12-03,1,2,-1947431082339888245,566
567,Susan Baxter,119,2016-12-03,1,1,-1947431082339888245,567
568,Jennifer Schmidt,769,2016-12-03,0,1,-1947431082339888245,568
569,Emily Hubbard,176,2016-12-03,1,1,-1947431082339888245,569
570,Lisa Wright,604,2016-12-03,1,1,-1947431082339888245,570
571,Jeffrey Hall,486,2016-12-03,1,2,-1947431082339888245,571
572,James Gonzales,208,2016-12-03,1,3,-1947431082339888245,572
573,Veronica Hess,569,2016-12-03,0,1,-1947431082339888245,573
574,Shelby Perez,107,2016-12-03,1,2,-1947431082339888245,574
575,Brian Ibarra,533,2016-12-03,1,1,-1947431082339888245,575
576,Mr. Danny Ross,680,2016-12-03,1,1,-1947431082339888245,576
577,Evan Mahoney,284,2016-12-03,1,1,-1947431082339888245,577
578,Joanna Heath,345,2016-12-03,1,1,-1947431082339888245,578
579,Tyler Nelson,672,2016-12-03,1,1,-1947431082339888245,579
580,Stephen Ware,913,2016-12-03,1,2,-1947431082339888245,580
581,Michael Anderson,796,2016-12-03,1,1,-1947431082339888245,581
582,Jason Elliott,967,2016-12-03,1,2,-1947431082339888245,582
583,Philip Ayala,189,2016-12-03,1,2,-1947431082339888245,583
584,Jessica Quinn,424,2016-12-03,1,1,-1947431082339888245,584
585,Jacqueline Cameron,894,2016-12-03,1,1,-1947431082339888245,585
586,Anne Gonzalez,209,2016-12-03,1,1,-1947431082339888245,586
587,Mary Beard,823,2016-12-03,1,1,-1947431082339888245,587
588,Robert Watson,311,2016-12-03,1,1,-1947431082339888245,588
589,Susan Lamb,180,2016-12-03,1,2,-1947431082339888245,589
590,Sylvia Barber,324,2016-12-03,1,1,-1947431082339888245,590
591,Lawrence Martinez,102,2016-12-03,1,1,-1947431082339888245,591
592,Clinton Jones,437,2016-12-03,1,1,-1947431082339888245,592
593,Sean Martinez,733,2016-12-03,1,1,-1947431082339888245,593
594,Diane Kemp,488,2016-12-03,1,1,-1947431082339888245,594
595,Jennifer Hughes,991,2016-12-03,1,1,-1947431082339888245,595
596,Kristina Black,247,2016-12-03,1,1,-1947431082339888245,596
597,Maria Wilcox,220,2016-12-03,1,1,-1947431082339888245,597
598,Angela Williams,990,2016-12-03,1,1,-1947431082339888245,598
599,Curtis Mcdonald,907,2016-12-03,1,1,-1947431082339888245,599
600,Karen Wilkerson,702,2016-12-03,1,1,-1947431082339888245,600
601,Lisa Baker,255,2016-12-03,1,1,-1947431082339888245,601
602,Margaret Mckenzie,739,2016-12-03,1,3,-1947431082339888245,602
603,Joel Jones,218,2016-12-03,1,1,-1947431082339888245,603
604,Jonathan Singleton,698,2016-12-03,1,3,-1947431082339888245,604
605,Tyler Collins,800,2016-12-03,1,1,-1947431082339888245,605
606,Tonya Johnson,415,2016-12-03,1,2,-1947431082339888246,606
607,David Anderson,586,2016-12-03,1,1,-1947431082339888246,607
608,Larry Gutierrez,503,2016-12-03,1,1,-1947431082339888246,608
609,Tony Snyder,693,2016-12-03,1,1,-1947431082339888246,609
610,Karen Jackson,893,2016-12-03,1,1,-1947431082339888246,610
611,Gabriel Fitzgerald,459,2016-12-03,1,1,-1947431082339888246,611
612,David Williams Jr.,162,2016-12-03,1,1,-1947431082339888246,612
613,Amy Wolf,796,2016-12-03,0,2,-1947431082339888246,613
614,Lauren Jacobson,919,2016-12-03,0,3,-1947431082339888246,614
615,Cynthia Ross,576,2016-12-03,1,1,-1947431082339888246,615
616,Tracy Allen,155,2016-12-03,1,1,-1947431082339888246,616
617,Arthur Navarro,316,2016-12-03,1,2,-1947431082339888246,617
618,Trevor Lyons,222,2016-12-03,1,1,-1947431082339888246,618
619,Alison Garza,780,2016-12-03,1,2,-1947431082339888246,619
620,Paige Long,365,2016-12-03,1,2,-1947431082339888246,620
621,Eric Combs,578,2016-12-03,1,1,-1947431082339888246,621
622,Candace Harrell,482,2016-12-03,1,2,-1947431082339888248,622
623,Tristan Roth,495,2016-12-03,1,1,-1947431082339888248,623
624,Jasmine White,965,2016-12-03,1,2,-1947431082339888248,624
625,Daniel Bridges,571,2016-12-03,1,2,-1947431082339888248,625
626,Danielle Thompson,728,2016-12-03,1,1,-1947431082339888248,626
627,George Mccoy,278,2016-12-03,1,1,-1947431082339888248,627
628,Mary Ayala,956,2016-12-03,1,1,-1947431082339888248,628
629,Joseph York,939,2016-12-03,1,1,-1947431082339888248,629
630,John Blackburn,974,2016-12-03,1,1,-1947431082339888248,630
631,Brian Morales,625,2016-12-03,1,3,-1947431082339888248,631
632,Charles Weber,262,2016-12-03,1,1,-1947431082339888248,632
633,Aaron Morrison,706,2016-12-03,0,1,-1947431082339888248,633
634,Robert Cook,872,2016-12-03,1,1,-1947431082339888248,634
635,Troy Murphy,285,2016-12-03,1,1,-1947431082339888248,635
636,Katie Taylor,811,2016-12-03,1,3,-1947431082339888248,636
637,Ann Martinez,357,2016-12-03,1,1,-1947431082339888248,637
638,Julie Pruitt,365,2016-12-03,1,1,-1947431082339888241,638
639,Timothy Hall MD,328,2016-12-03,1,1,-1947431082339888241,639
640,Jose Obrien,215,2016-12-03,1,1,-1947431082339888241,640
641,Terri King,800,2016-12-03,1,1,-1947431082339888241,641
642,Thomas King,318,2016-12-03,1,2,-1947431082339888241,642
643,David Tyler,571,2016-12-03,1,1,-1947431082339888241,643
644,Matthew Mason,747,2016-12-03,1,1,-1947431082339888241,644
645,Victor Horn,293,2016-12-03,1,1,-1947431082339888241,645
646,Adrian Burns,390,2016-12-03,1,1,-1947431082339888241,646
647,Joseph Marshall,555,2016-12-03,1,1,-1947431082339888241,647
648,Jonathan Johnson,692,2016-12-03,1,2,-1947431082339888241,648
649,Michael Matthews,873,2016-12-03,1,1,-1947431082339888241,649
650,Amy Mckenzie,893,2016-12-03,1,3,-1947431082339888241,650
651,Mackenzie Smith,758,2016-12-03,1,1,-1947431082339888241,651
652,Jennifer Fitzgerald,529,2016-12-03,1,1,-1947431082339888241,652
653,Steven Ramirez,905,2016-12-03,1,1,-1947431082339888241,653
654,Cameron Valenzuela,600,2016-12-03,1,2,-1947431082339888242,654
655,Roy Harris,189,2016-12-03,1,1,-1947431082339888242,655
656,Kristina Rodriguez,730,2016-12-03,1,1,-1947431082339888242,656
657,Brian Smith,741,2016-12-03,1,1,-1947431082339888242,657
658,Dr. Thomas Robles,903,2016-12-03,1,1,-1947431082339888242,658
659,Sandra Aguirre,152,2016-12-03,1,1,-1947431082339888242,659
660,Nicholas Walton,584,2016-12-03,1,1,-1947431082339888242,660
661,Michelle Arroyo,665,2016-12-03,1,2,-1947431082339888242,661
662,Randy Mccoy,124,2016-12-03,1,2,-1947431082339888242,662
663,Thomas Johnson,298,2016-12-03,1,2,-1947431082339888242,663
664,Heidi Powers,143,2016-12-03,1,3,-1947431082339888242,664
665,David Simmons,110,2016-12-03,1,1,-1947431082339888242,665
666,Christopher Schultz,676,2016-12-03,1,1,-1947431082339888242,666
667,Jasmine Mcdonald,664,2016-12-03,1,1,-1947431082339888242,667
668,Thomas Farrell,304,2016-12-03,1,1,-1947431082339888242,668
669,Rachel Friedman,628,2016-12-03,1,1,-1947431082339888242,669
670,Lisa Wood,721,2016-12-03,1,1,-1947431082339888242,670
671,Renee Warren,379,2016-12-03,1,1,-1947431082339888242,671
672,Christian Jackson,309,2016-12-03,1,1,-1947431082339888242,672
673,Jennifer Morrow MD,612,2016-12-03,1,1,-1947431082339888242,673
674,James Johnson,219,2016-12-03,1,2,-1947431082339888242,674
675,Elizabeth Jenkins,778,2016-12-03,1,1,-1947431082339888242,675
676,Jennifer Oliver,811,2016-12-03,1,1,-1947431082339888242,676
677,Danny Price,343,2016-12-03,1,3,-1947431082339888242,677
678,Mark Aguirre,751,2016-12-03,1,1,-1947431082339888242,678
679,Joseph Melendez,937,2016-12-03,1,1,-1947431082339888242,679
680,Alan Banks,373,2016-12-03,1,2,-1947431082339888242,680
681,Paul Phillips,361,2016-12-03,1,1,-1947431082339888242,681
682,Aaron Boyd,395,2016-12-03,1,1,-1947431082339888242,682
683,Rachel Butler,629,2016-12-03,1,1,-1947431082339888242,683
684,Hannah Stephens,688,2016-12-03,1,1,-1947431082339888242,684
685,Bryan Mercado,310,2016-12-03,1,1,-1947431082339888242,685
686,Adam Watts,435,2016-12-03,1,2,-1947431082339888244,686
687,Jermaine Fleming,880,2016-12-03,1,3,-1947431082339888244,687
688,Sandra Owens,653,2016-12-03,1,1,-1947431082339888244,688
689,Michael Ramirez,884,2016-12-03,1,1,-1947431082339888244,689
690,Heather Lopez,877,2016-12-03,1,1,-1947431082339888244,690
691,Jennifer Walker,733,2016-12-03,1,2,-1947431082339888244,691
692,James Jones,190,2016-12-03,1,1,-1947431082339888244,692
693,Matthew Scott,122,2016-12-03,1,1,-1947431082339888244,693
694,Christopher Williams,365,2016-12-03,1,1,-1947431082339888244,694
695,Aaron Smith,176,2016-12-03,1,1,-1947431082339888244,695
696,Leslie Nolan,452,2016-12-03,1,2,-1947431082339888244,696
697,Natasha Garcia,476,2016-12-03,1,2,-1947431082339888244,697
698,Jessica Collins,852,2016-12-03,1,1,-1947431082339888244,698
699,Bryan Johnson,471,2016-12-03,1,2,-1947431082339888244,699
700,Shawna Hunter,498,2016-12-03,1,1,-1947431082339888244,700
701,Shelby Glass,373,2016-12-03,1,1,-1947431082339888244,701
702,Michael Munoz,851,2016-12-03,1,1,-1947431082339888244,702
703,Dr. Beverly Gardner,892,2016-12-03,1,1,-1947431082339888244,703
704,Robert Cannon,485,2016-12-03,1,1,-1947431082339888244,704
705,Jeffrey Dixon,177,2016-12-03,1,1,-1947431082339888244,705
706,Jeffery Wagner,502,2016-12-03,1,1,-1947431082339888244,706
707,Hannah Zuniga,261,2016-12-03,1,1,-1947431082339888244,707
708,Ruth King,923,2016-12-03,1,1,-1947431082339888244,708
709,Ashley Scott,439,2016-12-03,1,2,-1947431082339888244,709
710,Jeffery Smith,113,2016-12-03,1,1,-1947431082339888244,710
711,Marco Robinson,826,2016-12-03,1,3,-1947431082339888244,711
712,Lee Allen,931,2016-12-03,1,1,-1947431082339888244,712
713,Michelle Valencia,176,2016-12-03,1,1,-1947431082339888244,713
714,Philip Stevens,381,2016-12-03,1,1,-1947431082339888244,714
715,Felicia Lopez,344,2016-12-03,1,1,-1947431082339888244,715
716,Ryan Briggs,857,2016-12-03,1,1,-1947431082339888244,716
717,Rita Williams,626,2016-12-03,1,3,-1947431082339888244,717
718,Nicole Warner,564,2016-12-03,1,2,-1947431082324888152,718
719,David Turner,324,2016-12-03,1,1,-1947431082324888152,719
720,Michael Stone,601,2016-12-03,1,3,-1947431082324888152,720
721,Douglas Williams,355,2016-12-03,1,2,-1947431082324888152,721
722,Ashley Byrd,406,2016-12-03,1,3,-1947431082324888152,722
